news_source,agree,disagree,rating,url,perc_agree,rating_num,type,editorial_review,community_feedback,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
Duke Chronicle,328,319,center,https://www.allsides.com/news-source/duke-chronicle,0.5069551777434312,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/DukeChronicle,http://en.wikipedia.org/wiki/The_Chronicle_(Duke_University),https://www.facebook.com/dukechronicle,DukeChronicle
E J Dionne,474,379,left,https://www.allsides.com/news-source/e-j-dionne,0.5556858147713951,1,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Economic Policy Institute,138,152,left,https://www.allsides.com/news-source/economic-policy-institute-0,0.47586206896551725,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Ed Rogers,108,64,right,https://www.allsides.com/news-source/ed-rogers,0.627906976744186,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
EdVotes.org,87,37,left,https://www.allsides.com/news-source/edvotesorg,0.7016129032258065,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Edward Morrissey,125,123,right,https://www.allsides.com/news-source/edward-morrissey,0.5040322580645161,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Eli Parser,13,9,left,https://www.allsides.com/news-source/eli-parser-media-bias,0.5909090909090909,1,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Environmental Defense Fund,242,161,left-center,https://www.allsides.com/news-source/environmental-defense-fund,0.6004962779156328,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Eric Allie (cartoonist),99,87,right,https://www.allsides.com/news-source/eric-allie-cartoonist,0.532258064516129,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Erik Wemple,167,221,center,https://www.allsides.com/news-source/erik-wemple,0.43041237113402064,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Esquire,841,460,left,https://www.allsides.com/news-source/esquire,0.6464258262874711,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Estes Park Trail Gazette,187,258,center,https://www.allsides.com/news-source/estes-park-trail-gazette,0.4202247191011236,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Eugene Robinson,177,125,left,https://www.allsides.com/news-source/eugene-robinson,0.5860927152317881,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Eurek Alert,278,309,center,https://www.allsides.com/news-source/eurek-alert,0.4735945485519591,3,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/EurekAlertAAAS,NA,https://www.facebook.com/EurekAlert?_rdr,EurekAlertAAAS
Ezra Klein,264,197,left,https://www.allsides.com/news-source/ezra-klein,0.5726681127982647,1,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Fact Checker Blog,667,550,center,https://www.allsides.com/news-source/fact-checker-blog,0.5480690221857025,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
FactCheck.org,5490,4018,center,https://www.allsides.com/news-source/factcheckorg-media-bias,0.5774084981068573,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/FactCheck.org,NA,NA
FAIR,88,112,left-center,https://www.allsides.com/news-source/fairness-and-accuracy-reporting,0.44,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Fair.org,420,425,center,https://www.allsides.com/news-source/fairorg,0.4970414201183432,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Falls Church News - Press,327,404,left,https://www.allsides.com/news-source/falls-church-news-press,0.4473324213406293,1,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Family Research Council,277,468,right-center,https://www.allsides.com/news-source/family-research-council,0.3718120805369127,4,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Fareed Zakaria,190,377,center,https://www.allsides.com/news-source/fareed-zakaria,0.3350970017636684,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Federation of American Scientists,179,206,left-center,https://www.allsides.com/news-source/federation-american-scientists,0.4649350649350649,2,Think Tank / Policy Group,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Financial Times,340,216,center,https://www.allsides.com/news-source/financial-times-media-bias,0.6115107913669064,3,News Media,1,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Fiscal Times,653,525,right-center,https://www.allsides.com/news-source/fiscal-times,0.5543293718166383,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
FiveThirtyEight,3326,2019,center,https://www.allsides.com/news-source/fivethirtyeight-0,0.6222637979420018,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/FiveThirtyEight,https://en.wikipedia.org/wiki/FiveThirtyEight,https://www.facebook.com/fivethirtyeight,FiveThirtyEight
Food Democracy Now,111,105,left-center,https://www.allsides.com/news-source/food-democracy-now,0.5138888888888888,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Forbes,3972,2443,center,https://www.allsides.com/news-source/forbes,0.6191738113795792,3,News Media,0,0,0,0,0,NA,https://twitter.com/forbes/,https://en.wikipedia.org/wiki/Forbes,https://www.facebook.com/forbes/,forbes
Foreign Affairs,771,427,center,https://www.allsides.com/news-source/foreign-affairs,0.6435726210350584,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/ForeignAffairs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/Foreign_Affairs,https://www.facebook.com/ForeignAffairs/,ForeignAffairs
Fox News Latino,1587,841,right,https://www.allsides.com/news-source/fox-news-latino,0.6536243822075782,5,News Media,checked,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Fox News Opinion,6195,1550,right,https://www.allsides.com/news-source/fox-news-editorial-media-bias,0.7998708844415752,5,News Media,1,0,0,0,0,Low or Initial Rating,https://twitter.com/FoxNews,https://en.wikipedia.org/wiki/Fox_News,https://www.facebook.com/FoxNews/,FoxNews
Fox Online News,22692,32082,right-center,https://www.allsides.com/news-source/fox-news-media-bias,0.4142841494139555,4,News Media,1,0,1,0,1,High,https://twitter.com/FoxNews,https://en.wikipedia.org/wiki/Fox_News,https://www.facebook.com/FoxNews/,FoxNews
Frank Bruni,64,90,left-center,https://www.allsides.com/news-source/frank-bruni,0.4155844155844156,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Frank Miniter,276,272,right,https://www.allsides.com/news-source/frank-miniter,0.5036496350364964,5,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Freakonomics,295,200,center,https://www.allsides.com/news-source/freakonomics,0.5959595959595959,3,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Freedom House,92,131,right-center,https://www.allsides.com/news-source/freedom-house,0.4125560538116592,4,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Froma Harrop,61,51,left-center,https://www.allsides.com/news-source/froma-harrop,0.5446428571428571,2,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
FrontPage Magazine,443,344,right,https://www.allsides.com/news-source/frontpage-magazine,0.5628970775095299,5,News Media,checked,0,0,0,0,Medium,NA,NA,NA,NA
Gary Markstein (cartoonist),36,65,center,https://www.allsides.com/news-source/gary-markstein-cartoonist,0.3564356435643564,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Gary Varvel (cartoonist),36,14,right,https://www.allsides.com/news-source/gary-varvel-cartoonist,0.72,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Gell,27,13,allsides,https://www.allsides.com/news-source/gell-media-bias,0.675,NA,Think Tank / Policy Group,0,0,0,0,1,Medium,NA,NA,NA,NA
George Will,403,556,right,https://www.allsides.com/news-source/george-will,0.42022940563086547,5,Author,0,0,0,0,1,NA,NA,NA,NA,NA
Glenn Beck,510,183,right,https://www.allsides.com/news-source/glenn-beck,0.7359307359307359,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Glenn McCoy (cartoonist),24,18,right,https://www.allsides.com/news-source/glenn-mccoy-cartoonist,0.5714285714285714,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Google News,167,85,left-center,https://www.allsides.com/news-source/google-news-media-bias,0.6626984126984127,2,News Media,1,0,0,0,1,Medium,https://twitter.com/Google,https://en.wikipedia.org/wiki/Google,https://www.facebook.com/Google/,Google
GOP.gov,375,189,right,https://www.allsides.com/news-source/gopgov,0.6648936170212766,5,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Grist,409,461,left-center,https://www.allsides.com/news-source/grist,0.47011494252873565,2,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Grover Norquist,237,63,right,https://www.allsides.com/news-source/grover-norquist,0.79,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Guest Writer - Center,2,4,center,https://www.allsides.com/news-source/guest-writer-center-media-bias,0.3333333333333333,3,Author,0,0,0,0,0,High,NA,NA,NA,NA
Guest Writer - Left,144,247,left-center,https://www.allsides.com/news-source/guest-writer-left,0.36828644501278773,2,Author,0,0,0,0,0,Medium,NA,NA,NA,NA
Guest Writer - Right,200,307,right-center,https://www.allsides.com/news-source/guest-writer-right,0.39447731755424065,4,Author,0,0,0,0,0,Medium,NA,NA,NA,NA
Hampton Roads Messanger,332,331,center,https://www.allsides.com/news-source/hampton-roads-messanger,0.5007541478129713,3,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Harvard Business School,612,708,left-center,https://www.allsides.com/news-source/harvard-business-school,0.4636363636363636,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Healthcare.gov,177,339,left-center,https://www.allsides.com/news-source/healthcaregov,0.3430232558139535,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Heather Mac Donald,44,80,right,https://www.allsides.com/news-source/heather-mcdonald,0.3548387096774194,5,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Henry A. Brechter,11,7,center,https://www.allsides.com/news-source/henry-brechter-media-bias,0.6111111111111112,3,Author,1,0,0,0,1,Medium,NA,NA,NA,NA
Henry Payne (cartoonist),56,79,right,https://www.allsides.com/news-source/henry-payne-cartoonist,0.4148148148148148,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Herald Democrat,398,304,left,https://www.allsides.com/news-source/herald-democrat-0,0.5669515669515669,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Hirsh Joshi,0,0,left-center,https://www.allsides.com/news-source/hirsh-joshi-media-bias,NaN,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Honolulu Civil Beat,270,371,center,https://www.allsides.com/news-source/honolulu-civil-beat,0.42121684867394693,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
HotAir,941,840,right-center,https://www.allsides.com/news-source/hotair,0.5283548568220101,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/hotairblog,https://en.wikipedia.org/wiki/Hot_Air,https://facebook.com/hotaircom,hotairblog
How Do We Fix It?,554,548,center,https://www.allsides.com/news-source/how-do-we-fix-it,0.5027223230490018,3,News Media,0,0,0,0,1,Medium,https://twitter.com/fixitshow,NA,https://www.facebook.com/profile.php?id=100009480370928,fixitshow
Howard Kurtz,24,22,center,https://www.allsides.com/news-source/howard-kurtz-media-bias,0.5217391304347826,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Howard Kurtz,372,286,center,https://www.allsides.com/news-source/howard-kurtz,0.5653495440729484,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
HuffPost,20470,19857,left,https://www.allsides.com/news-source/huffpost-media-bias,0.5076003669997768,1,News Media,1,0,1,1,1,High,https://twitter.com/HuffPost,https://en.wikipedia.org/wiki/HuffPost,https://www.facebook.com/HuffPost,HuffPost
Inacow,330,221,right,https://www.allsides.com/news-source/inacow,0.5989110707803993,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/inacowcom,NA,https://www.facebook.com/inacowcom,inacowcom
Independent Institute,164,200,right-center,https://www.allsides.com/news-source/independent-institute,0.45054945054945056,4,Think Tank / Policy Group,0,0,0,0,1,Medium,https://twitter.com/IndependentInst,https://en.wikipedia.org/wiki/Independent_Institute,https://www.facebook.com/independentinstitute,IndependentInst
Independent Journal Review,1143,1045,right-center,https://www.allsides.com/news-source/independent-journal-review,0.5223948811700183,4,News Media,0,0,0,0,1,Medium,https://twitter.com/ijreview,NA,https://www.facebook.com/IjReview,ijreview
Indiana Daily Student,233,310,center,https://www.allsides.com/news-source/indiana-daily-student,0.429097605893186,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Indy Online,225,252,center,https://www.allsides.com/news-source/indy-online,0.4716981132075472,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Indy Week,255,300,left-center,https://www.allsides.com/news-source/indy-week,0.4594594594594595,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
InfoWars,4079,931,right,https://www.allsides.com/news-source/infowars,0.8141716566866267,5,News Media,0,0,0,0,1,Medium,https://twitter.com/infowars,"https://en.wikipedia.org/wiki/Alex_Jones_(radio_host) This is the page for Alex Jones//
https://en.wikipedia.org/wiki/InfoWars Page for Infowars",https://www.facebook.com/InfoWars-80256732576/,infowars
Inside Philanthropy,256,272,center,https://www.allsides.com/news-source/inside-philanthropy,0.48484848484848486,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Intellectual Conservative,317,327,right-center,https://www.allsides.com/news-source/intellectual-conservative,0.4922360248447205,4,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
International Business Times,945,705,center,https://www.allsides.com/news-source/international-business-times,0.5727272727272728,3,News Media,checked,0,0,0,0,NA,NA,https://en.wikipedia.org/wiki/International_Business_Times,NA,NA
Investor's Business Daily,1067,850,right-center,https://www.allsides.com/news-source/investors-business-daily,0.5565988523735003,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Investor%27s_Business_Daily,NA,NA
IVN,371,359,center,https://www.allsides.com/news-source/ivn,0.5082191780821917,3,News Media,0,0,0,0,1,Medium,https://twitter.com/ivn,NA,https://www.facebook.com/IVN,ivn
Jack Ohman (cartoonist),38,26,left,https://www.allsides.com/news-source/jack-ohman-cartoonist,0.59375,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jack Welch,78,58,right-center,https://www.allsides.com/news-source/jack-welch,0.5735294117647058,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jacobin,461,74,left,https://www.allsides.com/news-source/jacobin-media-bias,0.8616822429906542,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
James Hohmann,27,37,right-center,https://www.allsides.com/news-source/james-hohmann,0.421875,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
James Pethokoukis,59,67,right-center,https://www.allsides.com/news-source/james-pethokoukis,0.46825396825396826,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
James Poulos,47,27,right,https://www.allsides.com/news-source/james-poulos,0.6351351351351351,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jeff Danziger (cartoonist),39,39,left,https://www.allsides.com/news-source/jeff-danziger-cartoonist,0.5,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jeff Jacoby,69,48,right,https://www.allsides.com/news-source/jeff-jacoby,0.5897435897435898,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jeff Stahler (cartoonist),51,32,left,https://www.allsides.com/news-source/jeff-stahler-cartoonist,0.6144578313253012,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jen Sorensen (cartoonist),47,29,left,https://www.allsides.com/news-source/jen-sorensen-cartoonist,0.618421052631579,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jennifer Rubin,111,189,left-center,https://www.allsides.com/news-source/jennifer-rubin,0.37,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Jeremy E Sherman,11,11,left-center,https://www.allsides.com/news-source/jeremy-e-sherman-media-bias,0.5,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jerry Bowyer,123,217,right,https://www.allsides.com/news-source/jerry-bowyer,0.36176470588235293,5,Author,checked,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Jerry Holbert (cartoonist),41,36,right,https://www.allsides.com/news-source/jerry-holbert-cartoonist,0.5324675324675324,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jesse Jackson,312,54,left,https://www.allsides.com/news-source/jesse-jackson,0.8524590163934426,1,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Jezebel,63,21,left,https://www.allsides.com/news-source/jezebel-media-bias,0.75,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jim Morin (cartoonist),26,9,left,https://www.allsides.com/news-source/jim-morin-cartoonist,0.7428571428571429,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Jim Rutenberg,48,43,left-center,https://www.allsides.com/news-source/jim-rutenberg,0.5274725274725275,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Joan Blades,41,74,left,https://www.allsides.com/news-source/joan-blades,0.3565217391304348,1,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Joe Scarborough,131,548,right-center,https://www.allsides.com/news-source/joe-scarborough,0.19293078055964655,4,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Joel Pett (cartoonist),46,42,left,https://www.allsides.com/news-source/joel-pett-cartoonist,0.5227272727272727,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
John Boehner,153,235,right,https://www.allsides.com/news-source/john-boehner,0.3943298969072165,5,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
John Deering (cartoonist),34,41,center,https://www.allsides.com/news-source/john-deering-cartoonist,0.4533333333333333,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
John Fund,79,97,right-center,https://www.allsides.com/news-source/john-fund,0.44886363636363635,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
"John Gable, AllSides Founder",103,133,right-center,https://www.allsides.com/news-source/john-gable,0.4364406779661017,4,Author,1,0,0,0,1,Medium,NA,NA,NA,NA
John K. Herr,37,32,right-center,https://www.allsides.com/news-source/john-k-herr,0.5362318840579711,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
John Pudner,50,74,right,https://www.allsides.com/news-source/john-pudner,0.4032258064516129,5,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
John Stossel,454,373,right-center,https://www.allsides.com/news-source/john-stossel,0.5489721886336155,4,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Jon Terbush,89,126,left-center,https://www.allsides.com/news-source/jon-terbush,0.413953488372093,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jonah Goldberg,15,22,right,https://www.allsides.com/news-source/jonah-goldberg-media-bias,0.40540540540540543,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jonathan Chait,79,72,left,https://www.allsides.com/news-source/jonathan-chait,0.5231788079470199,1,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Jonathan Miller,53,57,left,https://www.allsides.com/news-source/jonathan-miller,0.4818181818181818,1,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Journalist's Resource,218,253,center,https://www.allsides.com/news-source/journalists-resource,0.46284501061571126,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/journoresource,"https://en.wikipedia.org/wiki/Shorenstein_Center_on_Media,_Politics_and_Public_Policy",NA,journoresource
Juan Williams,293,270,left-center,https://www.allsides.com/news-source/juan-williams,0.5204262877442274,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Jubilee Media,108,82,center,https://www.allsides.com/news-source/jubilee-media-bias,0.5684210526315789,3,News Media,0,0,0,0,1,NA,NA,NA,NA,NA
Judicial Watch,969,1100,right-center,https://www.allsides.com/news-source/judicial-watch,0.4683421942967617,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@TomFitton,https://en.wikipedia.org/wiki/Judicial_Watch,https://www.facebook.com/JudicialWatch,TomFitton
Julian Zelizer,109,138,left-center,https://www.allsides.com/news-source/julian-zelizer,0.44129554655870445,2,Author,checked,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Kathleen Parker,161,100,right-center,https://www.allsides.com/news-source/kathleen-parker,0.6168582375478927,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
KATU,7,10,center,https://www.allsides.com/news-source/katu-media-bias,0.4117647058823529,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Ken Catalino (cartoonist),13,18,right,https://www.allsides.com/news-source/ken-catalino-cartoonist,0.41935483870967744,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Kevin Kallaugher (cartoonist),16,13,left-center,https://www.allsides.com/news-source/kevin-kallaugher-cartoonist,0.5517241379310345,2,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Kimberley A. Strassel,128,87,right,https://www.allsides.com/news-source/kimberley-strassel,0.5953488372093023,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Kirsten Powers,57,39,left-center,https://www.allsides.com/news-source/kirsten-powers-media-bias,0.59375,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
KQED,396,330,center,https://www.allsides.com/news-source/kqed,0.5454545454545454,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/KQED,NA,NA
KSL,804,603,right,https://www.allsides.com/news-source/ksl,0.5714285714285714,5,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Lalo Alcaraz (cartoonist),17,11,left,https://www.allsides.com/news-source/lalo-alcaraz-cartoonist,0.6071428571428571,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Lanhee Chen,45,66,right,https://www.allsides.com/news-source/lanhee-chen,0.40540540540540543,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Las Vegas Sun,225,234,left-center,https://www.allsides.com/news-source/las-vegas-sun,0.49019607843137253,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Laura Rose Junco,1,4,center,https://www.allsides.com/news-source/laura-rose-junco-media-bias,0.2,3,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Lauren Duca,58,31,left,https://www.allsides.com/news-source/lauren-duca,0.651685393258427,1,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Leesburg Today,164,137,right-center,https://www.allsides.com/news-source/leesburg-today,0.5448504983388704,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Left - Major Media Sources,513,380,left,https://www.allsides.com/news-source/left-major-publications,0.574468085106383,1,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Left Guest Commentaries,86,96,left,https://www.allsides.com/news-source/left-guest-commentaries,0.4725274725274725,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Leonard Pitts Jr,68,59,left,https://www.allsides.com/news-source/leonard-pitts-jr,0.5354330708661418,1,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Lifehacker,253,248,center,https://www.allsides.com/news-source/lifehacker,0.5049900199600799,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Lifehacker,NA,NA
Lisa Benson (cartoonist),43,42,right,https://www.allsides.com/news-source/lisa-benson-cartoonist,0.5058823529411764,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Lisa Gable,20,17,right,https://www.allsides.com/news-source/lisa-gable-media-bias,0.5405405405405406,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Listen First Project,82,61,allsides,https://www.allsides.com/news-source/listen-first-project-media-bias,0.5734265734265734,NA,News Media,0,0,0,0,1,High,https://twitter.com/ListenFirstProj,NA,https://www.facebook.com/ListenFirstProject/,ListenFirstProj
Live Action News,217,139,right-center,https://www.allsides.com/news-source/live-action-news,0.6095505617977528,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/liveactionnews,https://en.wikipedia.org/wiki/Live_Action_(organization),https://www.facebook.com/liveactionnewsonline,liveactionnews
Living Room Conversations,1031,1327,allsides,https://www.allsides.com/news-source/living-room-conversations,0.43723494486853265,NA,News Media,0,0,0,0,1,High,https://twitter.com/LivingRoomConvo,NA,https://www.facebook.com/LivingRoomConversations/,LivingRoomConvo
Longmont Times-Call,123,131,left-center,https://www.allsides.com/news-source/longmont-times-call,0.484251968503937,2,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Los Angeles Times,4030,2974,left-center,https://www.allsides.com/news-source/los-angeles-times-bias,0.5753854940034266,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@TarynLuna,https://en.wikipedia.org/wiki/Los_Angeles_Times,https://www.facebook.com/latimes/,TarynLuna
Louisville Courier-Journal,155,146,left-center,https://www.allsides.com/news-source/louisville-courier-journal,0.5149501661129569,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Courier-Journal,NA,NA
Manhattan Institute,147,235,right-center,https://www.allsides.com/news-source/manhattan-institute,0.38481675392670156,4,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Marc A. Thiessen,210,169,right,https://www.allsides.com/news-source/marc-thiessen,0.554089709762533,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Mark Gerzon,18,22,center,https://www.allsides.com/news-source/mark-gerzon,0.45,3,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Mark Mix,87,59,right,https://www.allsides.com/news-source/mark-mix,0.5958904109589042,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Mark Morford,22,13,left,https://www.allsides.com/news-source/morford-mark,0.6285714285714286,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
MarketWatch,29,48,right-center,https://www.allsides.com/news-source/marketwatch-media-bias,0.37662337662337664,4,News Media,0,0,0,0,1,Low or Initial Rating,"
https://twitter.com/MarketWatch",https://en.wikipedia.org/wiki/MarketWatch,"
https://www.facebook.com/marketwatch/",MarketWatch
Marshall Ramsey (cartoonist),52,41,center,https://www.allsides.com/news-source/marshall-ramsey-cartoonist,0.5591397849462365,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Mary O'Grady,27,37,right,https://www.allsides.com/news-source/mary-ogrady,0.421875,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Mashable,342,120,left,https://www.allsides.com/news-source/mashable,0.7402597402597403,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Matt Bors (cartoonist),30,10,left,https://www.allsides.com/news-source/matt-bors-cartoonist,0.75,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Matt Davies (cartoonist),70,35,left,https://www.allsides.com/news-source/matt-davies-cartoonist,0.6666666666666666,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Matt Drudge,205,156,right,https://www.allsides.com/news-source/matt-drudge,0.5678670360110804,5,Author,0,0,0,0,0,Medium,NA,NA,NA,NA
Matt Towery,45,41,right-center,https://www.allsides.com/news-source/matt-towery,0.5232558139534884,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Matt Welch,49,107,right-center,https://www.allsides.com/news-source/matt-welch,0.3141025641025641,4,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
